STATION,County,LATITUDE,LONGITUDE,ELEVATION,DATE,SNOWsum,SNWDmax,PRCPsum,TMAXmax,TMAXmean,TMINmin,TMINmean,TAVGmean,AWNDmean,vpdmin (hPa)mean,vpdmax (hPa)mean,freezing_daysum
USC00270913,Merrimack,43.25886,-72.0021,248.4,2002-07-14,2.0,3.0,0.32999999999999996,31.2,26.157142857142855,0.9,8.114285714285716,17.12857142857143,8.785714285714286,0.2657142857142857,2.2271428571428573,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2002-07-21,10.0,10.0,0.62,29.3,25.842857142857145,5.1,10.4,18.114285714285714,6.742857142857143,0.42,2.1457142857142855,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2002-07-28,2.5,8.0,0.31,33.7,30.014285714285712,4.1,8.528571428571428,19.271428571428572,0.9571428571428571,0.13,2.3628571428571425,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2002-08-04,1.0,7.0,0.12,38.3,30.071428571428573,-0.1,8.171428571428573,19.114285714285717,5.112857142857143,0.2957142857142857,2.6900000000000004,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2002-08-11,3.0,10.0,0.31,38.6,30.771428571428572,-1.8,9.700000000000001,20.228571428571428,4.8585714285714285,0.20571428571428574,2.6242857142857146,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2002-08-18,0.0,8.0,0.0,36.8,34.2,-1.7,8.042857142857143,21.114285714285717,3.61,0.29857142857142854,3.6699999999999995,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2002-08-25,26.5,30.0,2.7,40.1,32.27142857142857,0.0,13.357142857142858,22.814285714285713,5.655714285714287,0.08142857142857142,2.1599999999999997,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2002-09-01,0.0,25.0,0.34,44.3,34.41428571428572,-0.6,14.414285714285715,24.400000000000002,9.97,0.48714285714285716,3.4200000000000004,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2002-09-08,0.0,11.0,0.16999999999999998,39.1,33.971428571428575,-1.3,5.314285714285715,19.657142857142855,7.318571428571429,0.1757142857142857,3.721428571428571,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2002-09-15,3.0,6.0,0.69,49.0,33.72857142857143,-1.8,12.642857142857142,23.185714285714287,8.724285714285715,0.4485714285714285,3.7742857142857145,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2002-09-22,14.0,16.0,1.07,36.4,28.32857142857143,-2.4,8.328571428571427,18.342857142857145,6.775714285714286,0.25,2.6999999999999997,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2002-09-29,20.0,36.0,1.56,42.0,37.41428571428571,12.7,17.314285714285713,27.357142857142858,7.862857142857143,0.2057142857142857,4.04,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2002-10-06,1.0,33.0,0.21,47.6,42.785714285714285,21.5,25.085714285714285,33.92857142857143,7.765714285714286,0.5014285714285714,5.622857142857143,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2002-10-13,9.0,30.0,2.68,52.6,41.385714285714286,14.2,24.5,32.95714285714286,9.747142857142856,0.4228571428571429,4.944285714285714,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2002-10-20,14.0,41.0,1.79,43.1,38.08571428571429,18.8,25.37142857142857,31.714285714285715,6.392857142857143,0.5,3.751428571428572,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2002-10-27,0.3,34.0,0.38,55.1,48.31428571428571,23.3,28.47142857142857,38.385714285714286,4.664285714285714,0.3157142857142857,7.3985714285714295,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2002-11-03,0.0,22.0,0.5,60.0,53.51428571428571,26.0,30.62857142857143,42.08571428571429,7.285714285714286,0.41000000000000003,9.111428571428572,4
USC00270913,Merrimack,43.25886,-72.0021,248.4,2002-11-10,0.0,11.0,0.06,79.4,62.58571428571429,22.6,33.41428571428572,48.01428571428572,8.564285714285715,0.5542857142857143,14.485714285714286,4
USC00270913,Merrimack,43.25886,-72.0021,248.4,2002-11-17,0.0,0.0,0.0,85.2,64.88571428571429,27.2,31.47142857142857,48.199999999999996,5.942857142857143,0.9357142857142857,16.74857142857143,4
USC00270913,Merrimack,43.25886,-72.0021,248.4,2002-11-24,0.0,0.0,0.06,89.7,78.44285714285715,27.4,41.81428571428571,60.114285714285714,5.847142857142857,0.75,26.78142857142857,1
USC00270913,Merrimack,43.25886,-72.0021,248.4,2002-12-01,0.0,0.0,0.16,84.8,75.39999999999999,34.6,42.15714285714286,58.785714285714285,7.188571428571429,0.9357142857142857,23.37857142857143,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2002-12-08,0.0,0.0,0.09,71.1,63.31428571428571,40.3,44.542857142857144,53.91428571428572,5.304285714285714,0.18285714285714286,10.602857142857143,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2002-12-15,0.0,0.0,1.28,71.8,65.01428571428572,42.3,46.6,55.800000000000004,5.3999999999999995,0.24,10.030000000000001,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2002-12-22,0.0,0.0,2.76,72.5,63.114285714285714,35.7,44.44285714285714,53.800000000000004,7.988571428571428,0.4771428571428572,9.27,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2002-12-29,0.0,0.0,1.51,81.0,75.85714285714286,43.6,48.51428571428572,62.18571428571429,5.271428571428571,0.5771428571428572,20.31857142857143,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2003-01-05,0.0,0.0,0.69,91.5,83.98571428571428,54.3,60.01428571428572,72.01428571428572,4.695714285714286,0.12285714285714286,21.364285714285717,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2003-01-12,0.0,0.0,0.43,89.1,79.57142857142857,56.2,58.528571428571425,69.05714285714285,3.7414285714285715,0.37714285714285717,16.68,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2003-01-19,0.0,0.0,0.8700000000000001,89.6,82.25714285714285,44.3,55.771428571428565,69.02857142857142,6.711428571428572,0.5142857142857142,21.957142857142856,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2003-01-26,0.0,0.0,0.53,83.9,75.44285714285715,47.4,55.857142857142854,65.65714285714286,5.144285714285714,0.22999999999999998,15.200000000000001,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2003-02-02,0.0,0.0,0.77,84.3,76.31428571428572,51.1,53.6,64.94285714285715,4.825714285714286,0.16714285714285712,16.77,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2003-02-09,0.0,0.0,0.19,90.2,82.21428571428571,50.5,55.9,69.05714285714286,4.535714285714286,0.5199999999999999,22.337142857142858,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2003-02-16,0.0,0.0,0.95,92.3,80.07142857142857,43.2,52.214285714285715,66.14285714285714,4.795714285714285,0.47428571428571425,22.48,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2003-02-23,0.0,0.0,0.47,91.1,85.87142857142858,53.9,61.48571428571428,73.68571428571428,3.5785714285714287,0.6585714285714285,23.62,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2003-03-02,0.0,0.0,0.16,95.9,86.48571428571428,56.1,63.0,74.74285714285715,4.507142857142857,0.9857142857142857,24.884285714285713,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2003-03-09,0.0,0.0,0.42000000000000004,85.3,81.08571428571429,51.3,58.08571428571429,69.58571428571429,4.282857142857143,0.4514285714285714,19.074285714285715,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2003-03-16,0.0,0.0,0.09,83.4,80.85714285714286,47.2,54.300000000000004,67.58571428571429,4.7299999999999995,0.14285714285714285,20.704285714285714,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2003-03-23,0.0,0.0,1.01,85.3,77.78571428571429,41.5,49.32857142857143,63.55714285714286,6.134285714285714,0.20857142857142857,19.345714285714287,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2003-03-30,0.0,0.0,0.48,88.7,81.38571428571429,39.5,50.114285714285714,65.74285714285715,5.4957142857142856,0.027142857142857142,21.82857142857143,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2003-04-06,0.0,0.0,0.27,78.2,72.39999999999999,35.0,40.199999999999996,56.285714285714285,3.3871428571428575,0.08857142857142856,17.40714285714286,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2003-04-13,0.0,0.0,1.1800000000000002,77.1,72.78571428571429,49.0,53.642857142857146,63.199999999999996,5.561428571428571,0.15571428571428572,11.867142857142856,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2003-04-20,0.0,0.0,1.78,71.2,63.957142857142856,33.6,39.9,51.92857142857143,4.091428571428572,0.07428571428571429,10.037142857142857,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2003-04-27,0.0,0.0,0.05,79.8,68.22857142857143,25.5,39.271428571428565,53.728571428571435,6.295714285714285,0.3871428571428571,14.870000000000001,1
USC00270913,Merrimack,43.25886,-72.0021,248.4,2003-05-04,0.0,0.0,0.45999999999999996,76.2,66.68571428571428,31.4,40.01428571428572,53.34285714285714,3.4514285714285715,0.1,12.768571428571429,1
USC00270913,Merrimack,43.25886,-72.0021,248.4,2003-05-11,0.0,0.0,0.3,70.4,60.957142857142856,25.9,32.24285714285714,46.6,5.72,0.3685714285714286,11.537142857142857,3
USC00270913,Merrimack,43.25886,-72.0021,248.4,2003-05-18,0.0,0.0,0.16000000000000003,71.8,57.714285714285715,22.0,31.942857142857143,44.84285714285714,5.015714285714286,0.32857142857142857,8.467142857142857,6
USC00270913,Merrimack,43.25886,-72.0021,248.4,2003-05-25,0.0,0.0,0.63,70.9,55.25714285714286,20.3,33.8,44.528571428571425,5.942857142857143,0.18571428571428572,8.348571428571429,2
USC00270913,Merrimack,43.25886,-72.0021,248.4,2003-06-01,0.0,0.0,0.09,53.9,45.48571428571428,16.2,24.614285714285717,35.05714285714286,6.807142857142858,0.6585714285714286,6.072857142857143,6
USC00270913,Merrimack,43.25886,-72.0021,248.4,2003-06-08,0.0,0.0,0.07,65.3,54.31428571428571,19.0,25.485714285714288,39.91428571428571,4.441428571428571,0.3242857142857143,8.454285714285714,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2003-06-15,0.0,0.0,0.41,60.7,50.01428571428572,22.2,30.414285714285715,40.214285714285715,2.62,0.21,5.117142857142857,4
USC00270913,Merrimack,43.25886,-72.0021,248.4,2003-06-22,0.0,0.0,1.08,63.1,50.300000000000004,24.7,31.25714285714286,40.771428571428565,3.7057142857142855,0.10714285714285714,4.761428571428572,4
USC00270913,Merrimack,43.25886,-72.0021,248.4,2003-06-29,4.5,5.0,0.38999999999999996,69.0,49.24285714285714,14.4,24.714285714285715,36.957142857142856,3.4200000000000004,0.2757142857142857,6.884285714285714,6
USC00270913,Merrimack,43.25886,-72.0021,248.4,2003-07-06,1.0,2.0,1.48,46.2,39.128571428571426,19.9,23.657142857142855,31.400000000000002,4.378571428571428,0.1142857142857143,2.8542857142857145,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2003-07-13,0.0,1.0,0.39,39.0,35.65714285714286,11.2,20.957142857142856,28.3,5.72,0.23857142857142857,2.5985714285714288,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2003-07-20,0.0,0.0,0.0,35.3,32.44285714285714,12.0,13.742857142857144,23.085714285714285,6.422857142857143,0.35000000000000003,3.392857142857143,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2003-07-27,8.0,8.0,0.63,39.0,33.8,11.0,16.542857142857144,25.17142857142857,5.847142857142857,0.40857142857142853,3.4014285714285717,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2003-08-03,4.5,8.0,0.53,45.5,36.614285714285714,12.0,22.285714285714285,29.457142857142856,6.007142857142857,0.19571428571428573,2.9114285714285715,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2003-08-10,4.0,9.0,0.43000000000000005,34.7,32.48571428571429,3.7,12.957142857142857,22.714285714285715,5.241428571428571,0.10285714285714286,2.6999999999999997,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2003-08-17,0.0,9.0,0.19,51.6,44.91428571428571,16.6,22.842857142857145,33.885714285714286,3.962857142857143,0.10285714285714286,5.38,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2003-08-24,4.5,5.0,1.4000000000000001,50.4,34.15714285714286,0.3,14.057142857142859,24.114285714285717,6.742857142857143,0.09571428571428572,2.9728571428571433,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2003-08-31,0.0,5.0,0.87,40.9,33.628571428571426,1.2,8.785714285714286,21.214285714285715,5.752857142857144,0.25,3.4228571428571426,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2003-09-07,1.0,4.0,0.18,48.5,37.714285714285715,-0.3,12.700000000000001,25.199999999999996,5.88,0.26285714285714284,4.452857142857143,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2003-09-14,0.0,3.0,0.42000000000000004,47.4,43.57142857142857,15.2,23.271428571428572,33.4,5.24,0.35285714285714287,5.105714285714286,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2003-09-21,0.0,1.0,1.06,57.9,43.01428571428572,13.1,19.485714285714288,31.25714285714286,8.209999999999999,0.29000000000000004,5.071428571428571,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2003-09-28,0.0,0.0,0.62,59.8,40.41428571428571,13.6,23.58571428571429,32.0,6.934285714285714,0.4428571428571428,4.368571428571429,5
USC00270913,Merrimack,43.25886,-72.0021,248.4,2003-10-05,5.0,5.0,0.41,54.5,42.94285714285714,17.1,24.914285714285715,33.92857142857143,4.792857142857143,0.25857142857142856,5.2942857142857145,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2003-10-12,7.5,11.0,0.94,44.1,36.4,10.4,20.099999999999998,28.25714285714286,8.595714285714285,0.46142857142857135,3.8771428571428572,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2003-10-19,2.0,7.0,2.3400000000000003,63.0,51.74285714285714,23.0,30.485714285714288,41.114285714285714,6.485714285714286,0.13857142857142857,8.542857142857143,4
USC00270913,Merrimack,43.25886,-72.0021,248.4,2003-10-26,0.0,0.0,0.29000000000000004,61.0,48.771428571428565,19.1,27.957142857142856,38.357142857142854,7.892857142857143,0.8828571428571428,7.46,5
USC00270913,Merrimack,43.25886,-72.0021,248.4,2003-11-02,0.0,0.0,1.14,69.5,65.72857142857143,27.4,39.15714285714286,52.44285714285714,6.838571428571429,0.21285714285714286,12.267142857142856,2
USC00270913,Merrimack,43.25886,-72.0021,248.4,2003-11-09,3.0,3.0,0.29000000000000004,91.4,68.18571428571428,26.1,40.042857142857144,54.1,7.0,0.7042857142857143,19.404285714285717,2
USC00270913,Merrimack,43.25886,-72.0021,248.4,2003-11-16,1.0,1.0,1.58,57.7,49.199999999999996,26.6,29.928571428571427,39.55714285714286,6.005714285714285,0.36,7.427142857142857,5
USC00270913,Merrimack,43.25886,-72.0021,248.4,2003-11-23,0.0,0.0,0.88,80.0,60.07142857142857,32.1,37.18571428571429,48.614285714285714,7.604285714285715,1.227142857142857,13.792857142857143,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2003-11-30,0.0,0.0,2.76,75.1,60.82857142857142,37.4,42.371428571428574,51.614285714285714,8.307142857142857,1.2328571428571427,12.287142857142857,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2003-12-07,1.0,0.0,0.9700000000000001,76.4,58.05714285714286,28.0,35.142857142857146,46.614285714285714,8.629999999999999,0.7028571428571428,10.751428571428573,2
USC00270913,Merrimack,43.25886,-72.0021,248.4,2003-12-14,0.0,0.0,0.08,80.7,71.85714285714286,32.4,42.857142857142854,57.371428571428574,5.784285714285715,1.2442857142857144,18.467142857142854,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2003-12-21,0.0,0.0,0.96,81.8,75.57142857142857,35.5,51.55714285714286,63.542857142857144,8.118571428571428,0.5700000000000001,16.937142857142856,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2003-12-28,0.0,0.0,1.36,80.4,71.97142857142858,38.3,48.9,60.42857142857143,6.168571428571428,0.5957142857142858,14.191428571428572,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2004-01-04,0.0,0.0,1.93,78.5,64.52857142857144,46.2,48.41428571428571,56.48571428571428,4.664285714285714,0.15571428571428572,7.887142857142857,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2004-01-11,0.0,0.0,1.2000000000000002,86.8,77.89999999999999,46.3,53.9,65.9,4.38,0.33,18.24,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2004-01-18,0.0,0.0,0.78,90.2,85.48571428571428,55.7,60.542857142857144,73.01428571428572,4.184285714285714,0.38571428571428573,24.494285714285716,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2004-01-25,0.0,0.0,0.0,94.8,85.34285714285714,54.1,62.42857142857143,73.87142857142858,5.751428571428571,0.9771428571428571,23.099999999999998,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2004-02-01,0.0,0.0,0.1,86.4,80.2,45.3,52.67142857142857,66.44285714285715,6.104285714285715,0.33999999999999997,21.945714285714285,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2004-02-08,0.0,0.0,0.72,87.8,80.47142857142856,48.2,60.642857142857146,70.55714285714285,5.051428571428572,0.9328571428571429,17.34,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2004-02-15,0.0,0.0,0.38,90.2,78.64285714285714,47.2,56.028571428571425,67.34285714285714,4.315714285714286,0.20428571428571426,16.361428571428572,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2004-02-22,0.0,0.0,0.16,91.7,89.08571428571429,60.3,61.885714285714286,75.48571428571428,5.72,0.8357142857142856,27.568571428571428,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2004-02-29,0.0,0.0,0.0,93.6,83.01428571428572,48.6,55.642857142857146,69.32857142857144,4.41,0.9757142857142858,27.12,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2004-03-07,0.0,0.0,0.14,97.1,93.64285714285714,62.2,65.2,79.41428571428571,5.337142857142857,1.14,36.184285714285714,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2004-03-14,0.0,0.0,0.51,83.3,79.15714285714286,49.9,52.51428571428572,65.84285714285714,3.8657142857142857,0.25857142857142856,21.462857142857143,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2004-03-21,0.0,0.0,1.33,80.7,71.9,40.0,50.42857142857143,61.142857142857146,4.251428571428572,0.40285714285714286,14.161428571428571,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2004-03-28,0.0,0.0,0.77,93.1,81.58571428571429,44.7,54.44285714285714,68.04285714285714,4.314285714285714,0.5257142857142857,23.360000000000003,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2004-04-04,0.0,0.0,1.28,91.5,78.10000000000001,42.2,52.714285714285715,65.38571428571429,6.934285714285714,0.6842857142857143,18.388571428571428,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2004-04-11,0.0,0.0,0.24000000000000002,81.2,77.7,46.5,53.457142857142856,65.55714285714285,4.857142857142857,0.038571428571428576,16.424285714285713,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2004-04-18,0.0,0.0,1.42,71.5,66.72857142857143,36.7,44.32857142857143,55.542857142857144,3.96,0.042857142857142864,10.608571428571429,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2004-04-25,0.0,0.0,0.33,80.4,69.72857142857143,33.9,45.41428571428571,57.55714285714286,5.017142857142857,0.24285714285714288,10.721428571428572,0
USC00270913,Merrimack,43.25886,-72.0021,248.4,2004-05-02,0.0,0.0,0.64,57.7,55.028571428571425,24.6,38.785714285714285,46.871428571428574,4.858571428571429,0.2285714285714286,6.062857142857142,3
USC00270913,Merrimack,43.25886,-72.0021,248.4,2004-05-09,0.0,0.0,1.12,57.9,53.34285714285714,24.5,32.1,42.714285714285715,6.198571428571428,0.25857142857142856,6.884285714285714,4
USC00270913,Merrimack,43.25886,-72.0021,248.4,2004-05-16,5.5,3.0,1.15,52.6,47.300000000000004,21.5,27.514285714285712,37.4,4.985714285714286,0.2414285714285714,5.851428571428571,6
USC00270913,Merrimack,43.25886,-72.0021,248.4,2004-05-23,1.0,1.0,0.21000000000000002,47.6,41.614285714285714,17.0,21.457142857142856,31.52857142857143,3.93,0.41285714285714287,5.704285714285715,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2004-05-30,6.0,6.0,1.1,68.3,52.32857142857143,18.8,32.2,42.271428571428565,6.71,0.1757142857142857,5.975714285714285,3
USC00270913,Merrimack,43.25886,-72.0021,248.4,2004-06-06,5.0,5.0,3.3000000000000003,59.3,43.51428571428572,22.7,30.371428571428574,36.92857142857143,6.678571428571429,0.15142857142857144,3.7199999999999998,5
USC00270913,Merrimack,43.25886,-72.0021,248.4,2004-06-13,0.0,5.0,0.8300000000000001,45.5,40.05714285714286,25.1,28.214285714285715,34.142857142857146,4.984285714285714,0.19142857142857142,2.575714285714286,6
USC00270913,Merrimack,43.25886,-72.0021,248.4,2004-06-20,3.0,6.0,0.25,43.2,33.84285714285714,8.8,16.685714285714287,25.285714285714285,8.595714285714285,0.27,3.0685714285714285,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2004-06-27,2.0,5.0,0.13,39.1,27.3,-1.5,6.171428571428572,16.757142857142856,5.05,0.3171428571428571,2.6714285714285713,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2004-07-04,9.0,11.0,1.6900000000000002,42.7,37.228571428571435,2.5,20.228571428571428,28.74285714285714,6.518571428571428,0.18571428571428572,2.774285714285714,6
USC00270913,Merrimack,43.25886,-72.0021,248.4,2004-07-11,0.0,6.0,0.58,45.3,38.58571428571429,6.9,20.571428571428573,29.58571428571429,6.038571428571428,0.76,4.424285714285714,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2004-07-18,12.0,14.0,1.1400000000000001,34.9,31.057142857142857,9.0,14.814285714285715,22.914285714285715,7.317142857142857,0.3271428571428571,2.87,7
USC00270913,Merrimack,43.25886,-72.0021,248.4,2004-07-25,22.0,27.0,2.41,37.2,29.485714285714288,11.7,15.814285714285715,22.657142857142855,4.890000000000001,0.07857142857142858,1.4528571428571428,7
